Action: Buy Fuel create...
Action: Buy Item create...
Action: Select Spaceship create...
Action: Sell Item created...
Action: Planning Travel created...
Action: Select Planet created...


Player Nuri Can is created...
---[PlayerImpl{m_name='Nuri Can', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]

Player John is created...
---[PlayerImpl{m_name='John', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]

Player Anastasia is created...
---[PlayerImpl{m_name='Anastasia', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]


Blackhole PKS B1424-418 is created....

Galaxy Cartwheel is created...

-----Planets are creating...

Commodity{m_name='Lithium', m_unitVolume=9, m_delayRatio=1.15, m_currentSupplyAmount=222, m_unitBuyPrice=1419.68, m_unitSellPrice=1319.68} is created...
Commodity{m_name='Titanium', m_unitVolume=13, m_delayRatio=1.36, m_currentSupplyAmount=174, m_unitBuyPrice=1348.88, m_unitSellPrice=1248.88} is created...
Commodity{m_name='Platinum', m_unitVolume=13, m_delayRatio=1.5, m_currentSupplyAmount=254, m_unitBuyPrice=489.97, m_unitSellPrice=389.97} is created...
Commodity{m_name='Gold', m_unitVolume=8, m_delayRatio=1.26, m_currentSupplyAmount=251, m_unitBuyPrice=245.4, m_unitSellPrice=145.4} is created...
Commodity{m_name='Silver', m_unitVolume=8, m_delayRatio=0.5, m_currentSupplyAmount=165, m_unitBuyPrice=1281.67, m_unitSellPrice=1181.67} is created...
Commodity{m_name='Helium-3', m_unitVolume=5, m_delayRatio=1.44, m_currentSupplyAmount=193, m_unitBuyPrice=616.07, m_unitSellPrice=516.07} is created...
Commodity{m_name='Water', m_unitVolume=14, m_delayRatio=1.36, m_currentSupplyAmount=273, m_unitBuyPrice=1284.69, m_unitSellPrice=1184.69} is created...
Commodity{m_name='Food', m_unitVolume=6, m_delayRatio=1.1, m_currentSupplyAmount=166, m_unitBuyPrice=577.46, m_unitSellPrice=477.46000000000004} is created...
Commodity{m_name='Oxygen', m_unitVolume=10, m_delayRatio=0.53, m_currentSupplyAmount=248, m_unitBuyPrice=1491.89, m_unitSellPrice=1391.89} is created...
Commodity{m_name='Hydrogen', m_unitVolume=14, m_delayRatio=0.96, m_currentSupplyAmount=298, m_unitBuyPrice=383.6, m_unitSellPrice=283.6} is created...
Commodity{m_name='Carbon', m_unitVolume=12, m_delayRatio=0.79, m_currentSupplyAmount=214, m_unitBuyPrice=595.62, m_unitSellPrice=495.62} is created...
Commodity{m_name='Iron', m_unitVolume=13, m_delayRatio=1.5, m_currentSupplyAmount=169, m_unitBuyPrice=1397.68, m_unitSellPrice=1297.68} is created...
Commodity{m_name='Copper', m_unitVolume=9, m_delayRatio=1.38, m_currentSupplyAmount=219, m_unitBuyPrice=219.76, m_unitSellPrice=119.75999999999999} is created...
Commodity{m_name='Nickel', m_unitVolume=6, m_delayRatio=0.75, m_currentSupplyAmount=260, m_unitBuyPrice=715.49, m_unitSellPrice=615.49} is created...
Commodity{m_name='Aluminum', m_unitVolume=10, m_delayRatio=1.25, m_currentSupplyAmount=232, m_unitBuyPrice=1043.2, m_unitSellPrice=943.2} is created...
Commodity{m_name='Tungsten', m_unitVolume=9, m_delayRatio=0.95, m_currentSupplyAmount=165, m_unitBuyPrice=498.53, m_unitSellPrice=398.53} is created...
Commodity{m_name='Palladium', m_unitVolume=12, m_delayRatio=0.79, m_currentSupplyAmount=178, m_unitBuyPrice=254.96, m_unitSellPrice=154.96} is created...
Commodity{m_name='Rhodium', m_unitVolume=12, m_delayRatio=1.21, m_currentSupplyAmount=170, m_unitBuyPrice=1130.7, m_unitSellPrice=1030.7} is created...
Commodity{m_name='Iridium', m_unitVolume=8, m_delayRatio=1.31, m_currentSupplyAmount=239, m_unitBuyPrice=1100.37, m_unitSellPrice=1000.3699999999999} is created...
Commodity{m_name='Cobalt', m_unitVolume=13, m_delayRatio=1.37, m_currentSupplyAmount=231, m_unitBuyPrice=1459.83, m_unitSellPrice=1359.83} is created...
Commodity{m_name='Mercury', m_unitVolume=6, m_delayRatio=0.71, m_currentSupplyAmount=284, m_unitBuyPrice=880.07, m_unitSellPrice=780.07} is created...
Commodity{m_name='Lead', m_unitVolume=14, m_delayRatio=0.59, m_currentSupplyAmount=279, m_unitBuyPrice=1050.08, m_unitSellPrice=950.0799999999999} is created...
